account,points,anomalies
1.0 - BLD 01_7836716,103,19
1.0 - BLD 01_7838586,103,19
1.0 - BLD 02_7694040,103,13
1.0 - BLD 03_7177432,103,14
1.0 - BLD 04_7381828,103,16
1.0 - BLD 05_6889487,103,13
1.0 - BLD 06_6469176,103,13
1.0 - BLD 07_7006908,73,2
10.0 - BLD 01_7864550,102,10
10.0 - BLD 02_7864551,102,8
10.0 - BLD 03_8010023,102,4
10.0 - BLD 04_7864536,102,7
10.0 - BLD 05_8163877,101,20
10.0 - BLD 06_8163892,99,14
10.0 - BLD 07_8010032,102,5
10.0 - BLD 08_7864549,102,12
10.0 - BLD 09_8125376,102,9
10.0 - BLD 10_8010020,102,4
10.0 - BLD 11_7864545,102,10
10.0 - BLD 13_8301063,102,7
10.0 - BLD 14_8301067,102,5
10.0 - BLD 15_7864540,102,8
10.0 - BLD 16_7864543,102,8
10.0 - BLD 16_8163879,100,20
100.0 - BLD 01_7250288,103,4
100.0 - BLD 02_6458115,103,5
100.0 - BLD 03 - Community Center_5537272,72,3
101.0 - BLD 02_7834072,103,4
101.0 - BLD 04_7421675,103,5
102.0 - BLD 02_8107087,102,4
102.0 - BLD 07_8107064,103,6
102.0 - BLD 10_8095559,103,8
103.0 - BLD 01_7860781,103,6
103.0 - BLD 04_8743232,103,3
103.0 - BLD 05_8095087,103,5
109.0 - BLD 01_7861587,81,13
11.0 - CLASON POINT GARDENS BLD 03_7402447,66,5
11.0 - CLASON POINT GARDENS BLD 13_8096758,66,5
11.0 - CLASON POINT GARDENS BLD 26_8322343,66,6
11.0 - CLASON POINT GARDENS BLD 35_8362634,66,5
11.0 - CLASON POINT GARDENS BLD 44_8362632,96,19
111.0 - BLD 01_8809141,100,16
111.0 - BLD 02_7250823,103,10
111.0 - BLD 03_7693515,101,8
111.0 - BLD 04_7231512,103,9
111.0 - BLD 05 - Community Center_6728438,103,1
111.0 - BLD 05_7272306,103,2
112.0 - BLD 01_7421684,92,16
112.0 - BLD 02_7613299,103,10
112.0 - BLD 03_7421651,103,9
113.0 - BLD 01_7252796,94,12
113.0 - BLD 02_6488781,94,16
113.0 - BLD 03_8322187,103,3
113.0 - BLD 04_7296111,94,14
113.0 - BLD 05_6369049,94,14
113.0 - BLD 06_6566403,94,12
113.0 - BLD 06_8632861,51,4
114.0 - BLD 01_7835168,103,2
114.0 - BLD 02 - Community Center_7704123,103,0
116.0 - WEST BRIGHTON I BLD 06_7860113_1600-87.8%,101,3
117.0 - BLD 01_7404357,101,11
117.0 - BLD 03_6790407,70,6
117.0 - BLD 03_7382879,101,12
118.0 - BLD 01_7518352,103,6
118.0 - BLD 02_7725456,103,4
118.0 - BLD 03_7725454,103,5
118.0 - BLD 04_7725479,103,6
118.0 - BLD 05_7223256,103,5
118.0 - BLD 06_7518362,103,7
118.0 - BLD 07_7515778,101,8
120.0 - BLD 01_8125615,102,10
121.0 - BLD 02_8095083,103,13
121.0 - BLD 04_6680683,102,10
121.0 - BLD 06_8660158,103,6
121.0 - BLD 09_6250421,102,13
122.0 - BLD 01_8383643,103,9
122.0 - BLD 02_8383642,101,4
122.0 - BLD 03_7754295,103,8
122.0 - BLD 06_8632116,103,8
123.0 - BLD 01_7929705,103,7
123.0 - BLD 05_8205894,74,6
124.0 - BLD 01_8545783,52,1
125.0 - BLD 01_8770735,103,3
126.0 - BLD 03_8095574,103,6
126.0 - BLD 12 - Community Center_8319527,74,4
127.0 - BLD 01_8095604,97,4
128.0 - BLD 01_6598912,103,4
128.0 - BLD 02_6598890,103,4
128.0 - BLD 03_6623243,103,2
128.0 - BLD 04_6623375,103,4
128.0 - BLD 05_7754298,103,1
129.0 - BLD 02_8096901,103,8
130.0 - MORRIS I BLD 05_8096662-58.5,102,8
131.0 - BLD 01_8095075,103,12
131.0 - BLD 02_5536400,103,7
131.0 - BLD 04_8095063,103,16
131.0 - BLD 06_6432705,102,7
132.0 - BLD 10_7209846,103,6
133.0 - BLD 01_7908199,103,1
133.0 - BLD 02_7835163,100,16
134.0 - BLD 01_8008845,103,10
135.0 - BLD 01_6698686,103,4
135.0 - BLD 02_6147187,103,9
135.0 - BLD 03_7115296,103,5
135.0 - BLD 04_7564874,103,20
135.0 - BLD 05_7703501,101,6
135.0 - BLD 06_6148530,103,7
136.0 - BLD 01_7251088,81,2
136.0 - BLD 02_7835028,103,4
136.0 - BLD 03_7125134,103,2
136.0 - BLD 04_6249590,103,16
136.0 - BLD 05_7117110,103,4
136.0 - BLD 06_5537456,66,2
136.0 - BLD 07_7223193,103,5
136.0 - BLD 08_7116223,103,5
136.0 - BLD 09_7834930,103,5
136.0 - BLD 10_5537606,103,3
136.0 - BLD 11_8256037,77,8
138.0 - BLD 01_8350138,103,3
138.0 - BLD 02_8350139,103,3
138.0 - BLD 03_8350144,103,3
138.0 - BLD 04_8200721,103,4
139.0 - BLD 01_7382887,103,13
139.0 - BLD 02_8300567,68,3
14.0 - INGERSOLL BLD 17_8661656,101,10
14.0 - INGERSOLL BLD 19_8478521,78,9
14.0 - INGERSOLL BLD 20_8572287,101,13
14.0 - INGERSOLL BLD 21_8572284,101,14
14.0 - INGERSOLL BLD 22_8478507,99,11
14.0 - INGERSOLL BLD 23_8572285,101,12
14.0 - INGERSOLL BLD 24_8478484,79,7
14.0 - INGERSOLL BLD 25_8478523,80,8
14.0 - INGERSOLL BLD 26_8478502,76,5
14.0 - INGERSOLL BLD 27_8478524,80,8
14.0 - INGERSOLL BLD 28_8478482,79,9
14.0 - INGERSOLL BLD 31_8572288,101,15
14.0 - INGERSOLL BLD 33_8572281,101,13
14.0 - INGERSOLL BLD 34_8572282,101,12
14.0 - INGERSOLL BLD 35_8572289,101,12
14.0 - INGERSOLL BLD 36_8478505,101,13
14.0 - NA_8478483,73,10
140.0 - BLD 02_8095585,103,9
140.0 - BLD 05_8095058,98,5
141.0 - BLD 01_8570520,52,2
141.0 - BLD 04_8095575,103,8
142.0 - BLD 01_7225275,103,5
142.0 - BLD 02_5536425,103,2
142.0 - BLD 03_2585398,103,4
143.0 - BLD 01_7272173,103,2
145.0 - BLD 04_8125366,103,8
145.0 - BLD 07_8009943,103,7
147.0 - BLD 08_7152047,103,5
148.0 - BLD 18_7834064,100,13
149.0 - BLD 01_8362615,103,20
149.0 - BLD 02_8362616,64,12
149.0 - BLD 02_8362617,64,7
149.0 - BLD 03_8362614,103,20
149.0 - BLD 04_7263111,103,4
15.0 - BLD 01_7890006,103,4
15.0 - BLD 02_7890017,103,4
15.0 - BLD 03_7860023,103,3
15.0 - BLD 04_7890003,103,2
150.0 - BLD 01_7692844,74,1
151.0 - BLD 03_8746903,103,2
152.0 - BLD 10_7695070,102,6
153.0 - BLD 01_7837018,103,5
153.0 - BLD 02_7272240,103,3
154.0 - BLD 01_7574782,103,1
155.0 - BLD 01_7115642,103,7
156.0 - BLD 01_7573839,103,8
157.0 - BLD 11_8350354,103,2
157.0 - BLD 12_8298907,103,5
158.0 - BLD 01_6598945,103,6
159.0 - BLD 01_7176946,100,6
159.0 - BLD 01_7835171,103,4
16.0 - BLD 17_7249845,103,3
16.0 - BROWNSVILLE BLD 01_8125870,101,5
16.0 - BROWNSVILLE BLD 02_8322431,101,20
16.0 - BROWNSVILLE BLD 03_8322424,101,1
16.0 - BROWNSVILLE BLD 04_8095213,101,15
16.0 - BROWNSVILLE BLD 05_8125869,101,17
16.0 - BROWNSVILLE BLD 07_8322437,101,2
16.0 - BROWNSVILLE BLD 08_8125866,98,19
16.0 - BROWNSVILLE BLD 09_8095207,101,3
16.0 - BROWNSVILLE BLD 11_8095208,101,17
16.0 - BROWNSVILLE BLD 12_8095205,101,20
16.0 - BROWNSVILLE BLD 13_8095216,101,2
16.0 - BROWNSVILLE BLD 14_8125619,101,1
16.0 - BROWNSVILLE BLD 15_8095211,101,10
16.0 - BROWNSVILLE BLD 16_8322413,101,3
16.0 - BROWNSVILLE BLD 18_8095212,101,6
16.0 - BROWNSVILLE BLD 19_8125626,101,8
16.0 - BROWNSVILLE BLD 21_8125620,101,20
16.0 - BROWNSVILLE BLD 22_8125621,101,5
16.0 - BROWNSVILLE BLD 23_8095214,101,3
16.0 - BROWNSVILLE BLD 24_8095203,101,8
16.0 - BROWNSVILLE BLD 25_8095215,101,15
16.0 - BROWNSVILLE BLD 26_8095310,101,20
16.0 - BROWNSVILLE BLD 27_8095218,101,5
160.0 - BLD 01_7382890,103,4
161.0 - BLD 17_5536418,101,8
162.0 - BLD 01_8074911,103,6
162.0 - BLD 02_7908851,103,6
162.0 - BLD 03_8074912,103,6
163.0 - BLD 02_8096666,103,4
163.0 - BLD 03_8096664,103,4
163.0 - BLD 03_8096667,103,6
164.0 - BLD 01_96973681,103,4
165.0 - BLD 01_99800299,103,5
165.0 - BLD 02_99261420,103,2
165.0 - BLD 03_90327795,103,3
165.0 - BLD 04_99273488,103,1
166.0 - BLD 01_7251046,103,4
166.0 - BLD 02_8078169,103,4
166.0 - BLD 03_7404621,103,8
167.0 - BLD 01_7391017,103,5
168.0 - BLD 01_7025655,103,4
168.0 - BLD 02_7025653,103,20
168.0 - BLD 03_6938089,103,0
169.0 - BLD 01_7424127,101,2
169.0 - BLD 02_8078302,100,9
169.0 - BLD 03_8072598,99,7
169.0 - BLD 04_8078330,100,5
17.0 - BLD 10 - Community Center_8319537,66,2
17.0 - JOHNSON BLD 01_8093710,77,0
17.0 - JOHNSON BLD 02_8093704,77,0
17.0 - JOHNSON BLD 03_8093691,77,0
17.0 - JOHNSON BLD 04_8093699,77,0
17.0 - JOHNSON BLD 05_8093694,77,0
17.0 - JOHNSON BLD 06_8093709,77,0
17.0 - JOHNSON BLD 07_8093698,77,0
17.0 - JOHNSON BLD 08_8093708,77,0
17.0 - JOHNSON BLD 09_8093685,77,0
17.0 - JOHNSON BLD 10_8093703,77,0
17.0 - JOHNSON BLD 10_8096449,77,0
170.0 - BLD 01_7383523,69,12
170.0 - BLD 02_6815022,69,4
170.0 - BLD 05_7861372,69,13
171.0 - BLD 01_7423999,101,5
